time;mad11;mad12;mad13
01/08/2023 06:27;0,5461154;0,5128038;0,50314665
01/08/2023 06:27;0,5461154;0,5128038;0,50314665
01/08/2023 06:27;0,5461154;0,5128038;0,50314665
01/08/2023 06:27;0,5461154;0,5128038;0,50314665
01/08/2023 06:27;0,5461154;0,5128038;0,50314665
01/08/2023 06:28;0,5461154;0,5128038;0,50314665
01/08/2023 06:28;0,5461154;0,5128038;0,50314665
01/08/2023 06:28;0,54578996;0,5128038;0,50314665
01/08/2023 06:28;0,54578996;0,5128038;0,50314665
01/08/2023 06:28;0,54578996;0,5128038;0,50314665
01/08/2023 06:28;0,54578996;0,5128038;0,50314665
01/08/2023 06:29;0,54578996;0,5128038;0,50314665
01/08/2023 06:29;0,54578996;0,5128038;0,50314665
01/08/2023 06:29;0,54578996;0,5128038;0,50314665
01/08/2023 06:29;0,54578996;0,5128038;0,50314665
01/08/2023 06:29;0,54578996;0,5128038;0,50314665
01/08/2023 06:29;0,54578996;0,5128038;0,50314665
01/08/2023 06:30;0,54578996;0,5128038;0,50314665
01/08/2023 06:30;0,54578996;0,5128038;0,50314665
01/08/2023 06:30;0,54578996;0,5128038;0,50314665
01/08/2023 06:30;0,54578996;0,5128038;0,50314665
01/08/2023 06:30;0,54578996;0,5128038;0,50314665
01/08/2023 06:30;0,5461154;0,5128038;0,50314665
01/08/2023 06:31;0,5461154;0,5128038;0,50314665
01/08/2023 06:31;0,5461154;0,5128038;0,50314665
01/08/2023 06:31;0,5461154;0,5128038;0,50314665
01/08/2023 06:31;0,5461154;0,51388884;0,50314665
01/08/2023 06:31;0,5461154;0,51388884;0,50314665
01/08/2023 06:31;0,5461154;0,51388884;0,50314665
01/08/2023 06:32;0,5461154;0,51388884;0,50314665
01/08/2023 06:32;0,5461154;0,51388884;0,5042317
01/08/2023 06:32;0,5461154;0,51388884;0,5042317
01/08/2023 06:32;0,5461154;0,51388884;0,5042317
01/08/2023 06:32;0,548177;0,51388884;0,5042317
01/08/2023 06:32;0,548177;0,51388884;0,5042317
01/08/2023 06:33;0,548177;0,51388884;0,5042317
01/08/2023 06:33;0,548177;0,51388884;0,5042317
01/08/2023 06:33;0,548177;0,51388884;0,5042317
01/08/2023 06:33;0,548177;0,51388884;0,5042317
01/08/2023 06:33;0,548177;0,51388884;0,5042317
01/08/2023 06:33;0,548177;0,51388884;0,5042317
01/08/2023 06:34;0,548177;0,51388884;0,5042317
01/08/2023 06:34;0,548177;0,51388884;0,5042317
01/08/2023 06:34;0,548177;0,51388884;0,5042317
01/08/2023 06:34;0,548177;0,51388884;0,5042317
01/08/2023 06:34;0,548177;0,51388884;0,5042317
01/08/2023 06:34;0,548177;0,51388884;0,5042317
01/08/2023 06:35;0,548177;0,51388884;0,5042317
01/08/2023 06:35;0,548177;0,51388884;0,5042317
01/08/2023 06:35;0,548177;0,51388884;0,5042317
01/08/2023 06:35;0,548177;0,51388884;0,50542545
01/08/2023 06:35;0,548177;0,51388884;0,50542545
01/08/2023 06:35;0,548177;0,5149739;0,50542545
01/08/2023 06:36;0,548177;0,5149739;0,50542545
01/08/2023 06:36;0,548177;0,5149739;0,50542545
01/08/2023 06:36;0,548177;0,5149739;0,50542545
01/08/2023 06:36;0,548177;0,5149739;0,50542545
01/08/2023 06:36;0,548177;0,5149739;0,50542545
01/08/2023 06:36;0,548177;0,5149739;0,50542545
01/08/2023 06:37;0,548177;0,5149739;0,50542545
01/08/2023 06:37;0,548177;0,5149739;0,50542545
01/08/2023 06:37;0,54709196;0,5149739;0,50542545
01/08/2023 06:37;0,54709196;0,5149739;0,50542545
01/08/2023 06:37;0,54709196;0,5149739;0,50542545
01/08/2023 06:37;0,54709196;0,5149739;0,50542545
01/08/2023 06:38;0,54709196;0,5149739;0,50542545
01/08/2023 06:38;0,54709196;0,5149739;0,50542545
01/08/2023 06:38;0,54709196;0,51378036;0,5042317
01/08/2023 06:38;0,54709196;0,51378036;0,5042317
01/08/2023 06:38;0,54709196;0,51378036;0,5042317
01/08/2023 06:38;0,54709196;0,51378036;0,5042317
01/08/2023 06:39;0,54709196;0,51378036;0,5042317
01/08/2023 06:39;0,54709196;0,51378036;0,5042317
01/08/2023 06:39;0,54709196;0,51378036;0,5042317
01/08/2023 06:39;0,54709196;0,51378036;0,5042317
01/08/2023 06:39;0,54709196;0,51378036;0,5042317
01/08/2023 06:39;0,54709196;0,51378036;0,5042317
01/08/2023 06:40;0,54709196;0,51378036;0,5042317
01/08/2023 06:40;0,54709196;0,51378036;0,5042317
01/08/2023 06:40;0,54709196;0,51378036;0,5042317
01/08/2023 06:40;0,54709196;0,51378036;0,5042317
01/08/2023 06:40;0,54709196;0,51378036;0,5042317
01/08/2023 06:40;0,54709196;0,51378036;0,5042317
01/08/2023 06:41;0,54709196;0,51378036;0,5042317
01/08/2023 06:41;0,54709196;0,51378036;0,5042317
01/08/2023 06:41;0,54709196;0,51378036;0,5042317
01/08/2023 06:41;0,54709196;0,51378036;0,5042317
01/08/2023 06:41;0,54709196;0,51378036;0,5042317
01/08/2023 06:41;0,54709196;0,51378036;0,5042317
01/08/2023 06:42;0,54709196;0,51378036;0,5042317
01/08/2023 06:42;0,54709196;0,51378036;0,5042317
01/08/2023 06:42;0,54709196;0,51378036;0,5042317
01/08/2023 06:42;0,54709196;0,51171875;0,5042317
01/08/2023 06:42;0,54709196;0,51171875;0,5042317
01/08/2023 06:42;0,54709196;0,51171875;0,5042317
01/08/2023 06:43;0,54709196;0,51171875;0,5042317
01/08/2023 06:43;0,54709196;0,51171875;0,5042317
01/08/2023 06:43;0,54709196;0,51171875;0,5042317
01/08/2023 06:43;0,54709196;0,51171875;0,5042317
01/08/2023 06:43;0,54709196;0,51171875;0,5042317
01/08/2023 06:43;0,54709196;0,51171875;0,5042317
01/08/2023 06:44;0,54709196;0,51171875;0,5042317
01/08/2023 06:44;0,54709196;0,51171875;0,5042317
01/08/2023 06:44;0,54709196;0,5129123;0,5042317
01/08/2023 06:44;0,54709196;0,5129123;0,5042317
01/08/2023 06:44;0,54709196;0,5129123;0,5042317
01/08/2023 06:44;0,54709196;0,5129123;0,5042317
01/08/2023 06:45;0,54709196;0,5129123;0,50314665
01/08/2023 06:45;0,54709196;0,5129123;0,50314665
01/08/2023 06:45;0,54709196;0,5129123;0,50314665
01/08/2023 06:45;0,54709196;0,5129123;0,50314665
01/08/2023 06:45;0,54709196;0,5129123;0,50314665
01/08/2023 06:45;0,54709196;0,5129123;0,50314665
01/08/2023 06:46;0,54709196;0,5129123;0,50314665
01/08/2023 06:46;0,54709196;0,5129123;0,50314665
01/08/2023 06:46;0,54709196;0,5129123;0,50314665
01/08/2023 06:46;0,54709196;0,5129123;0,50314665
01/08/2023 06:46;0,54709196;0,5129123;0,50314665
01/08/2023 06:46;0,54709196;0,5129123;0,50314665
01/08/2023 06:47;0,54709196;0,5129123;0,50314665
01/08/2023 06:47;0,54709196;0,5129123;0,50314665
01/08/2023 06:47;0,54709196;0,5129123;0,50314665
01/08/2023 06:47;0,54709196;0,5129123;0,50314665
01/08/2023 06:47;0,54709196;0,5129123;0,50314665
01/08/2023 06:47;0,54709196;0,5129123;0,50314665
01/08/2023 06:48;0,54709196;0,5129123;0,50314665
01/08/2023 06:48;0,54709196;0,5129123;0,50314665
01/08/2023 06:48;0,54709196;0,5129123;0,50314665
01/08/2023 06:48;0,54709196;0,5129123;0,50314665
01/08/2023 06:48;0,54709196;0,5129123;0,50314665
01/08/2023 06:48;0,54709196;0,5129123;0,50314665
01/08/2023 06:49;0,54709196;0,5129123;0,50314665
01/08/2023 06:49;0,54709196;0,5129123;0,50314665
01/08/2023 06:49;0,54709196;0,5129123;0,5042317
01/08/2023 06:49;0,54709196;0,5129123;0,5042317
01/08/2023 06:49;0,54709196;0,5129123;0,5042317
01/08/2023 06:49;0,5460069;0,5129123;0,5042317
01/08/2023 06:50;0,5460069;0,5129123;0,5042317
01/08/2023 06:50;0,5460069;0,5129123;0,5042317
01/08/2023 06:50;0,5460069;0,5129123;0,5042317
01/08/2023 06:50;0,5460069;0,5129123;0,5042317
01/08/2023 06:50;0,5460069;0,5129123;0,5042317
01/08/2023 06:50;0,5460069;0,5129123;0,5042317
01/08/2023 06:51;0,5460069;0,5129123;0,5042317
01/08/2023 06:51;0,5460069;0,5129123;0,5042317
01/08/2023 06:51;0,5460069;0,5129123;0,5042317
01/08/2023 06:51;0,5460069;0,5129123;0,5042317
01/08/2023 06:51;0,5460069;0,5129123;0,5042317
01/08/2023 06:51;0,5460069;0,5129123;0,5042317
01/08/2023 06:52;0,5460069;0,5129123;0,5042317
01/08/2023 06:52;0,5460069;0,5129123;0,5042317
01/08/2023 06:52;0,5460069;0,5129123;0,5042317
01/08/2023 06:52;0,5460069;0,5129123;0,5042317
01/08/2023 06:52;0,5460069;0,5129123;0,5042317
01/08/2023 06:52;0,5460069;0,5129123;0,50314665
01/08/2023 06:53;0,5460069;0,5129123;0,50314665
01/08/2023 06:53;0,5460069;0,5129123;0,50314665
01/08/2023 06:53;0,5460069;0,5129123;0,50314665
01/08/2023 06:53;0,5460069;0,5129123;0,50314665
01/08/2023 06:53;0,5460069;0,5129123;0,50314665
01/08/2023 06:53;0,5460069;0,5129123;0,50314665
01/08/2023 06:54;0,5460069;0,5129123;0,50314665
01/08/2023 06:54;0,5460069;0,5129123;0,50314665
01/08/2023 06:54;0,5460069;0,5129123;0,50314665
01/08/2023 06:54;0,5460069;0,5129123;0,50314665
01/08/2023 06:54;0,5460069;0,5129123;0,50314665
01/08/2023 06:54;0,5460069;0,5129123;0,50314665
01/08/2023 06:55;0,5460069;0,5129123;0,50314665
01/08/2023 06:55;0,5460069;0,5129123;0,50314665
01/08/2023 06:55;0,5460069;0,5129123;0,50314665
01/08/2023 06:55;0,5460069;0,51171875;0,50314665
01/08/2023 06:55;0,5460069;0,51171875;0,50314665
01/08/2023 06:55;0,5460069;0,51171875;0,50314665
01/08/2023 06:56;0,5460069;0,51171875;0,50314665
01/08/2023 06:56;0,5460069;0,51171875;0,50314665
01/08/2023 06:56;0,5460069;0,51171875;0,50314665
01/08/2023 06:56;0,5460069;0,51171875;0,50314665
01/08/2023 06:56;0,5460069;0,51171875;0,50314665
01/08/2023 06:56;0,5460069;0,51171875;0,50314665
01/08/2023 06:57;0,5460069;0,51171875;0,50314665
01/08/2023 06:57;0,5460069;0,51171875;0,50314665
01/08/2023 06:57;0,5460069;0,51171875;0,50314665
01/08/2023 06:57;0,5460069;0,51171875;0,50314665
01/08/2023 06:57;0,5460069;0,51171875;0,50314665
01/08/2023 06:57;0,5460069;0,51171875;0,50314665
01/08/2023 06:58;0,5460069;0,51171875;0,50314665
01/08/2023 06:58;0,5460069;0,51171875;0,50314665
01/08/2023 06:58;0,5460069;0,51171875;0,50314665
01/08/2023 06:58;0,5460069;0,51171875;0,50314665
01/08/2023 06:58;0,5460069;0,51171875;0,50314665
01/08/2023 06:58;0,5460069;0,51171875;0,50314665
01/08/2023 06:59;0,5460069;0,51171875;0,50314665
01/08/2023 06:59;0,5460069;0,51171875;0,50314665
01/08/2023 06:59;0,5460069;0,51171875;0,50314665
01/08/2023 06:59;0,5460069;0,51171875;0,50314665
01/08/2023 06:59;0,5460069;0,51171875;0,50314665
01/08/2023 06:59;0,5460069;0,51171875;0,50314665
01/08/2023 07:00;0,5460069;0,51171875;0,50314665
01/08/2023 07:00;0,5460069;0,51171875;0,50314665
01/08/2023 07:00;0,5460069;0,5134549;0,50314665
01/08/2023 07:00;0,5460069;0,5134549;0,50314665
01/08/2023 07:00;0,5460069;0,5134549;0,50314665
01/08/2023 07:00;0,5460069;0,5134549;0,50314665
01/08/2023 07:01;0,5460069;0,5134549;0,50314665
01/08/2023 07:01;0,5460069;0,5134549;0,50314665
01/08/2023 07:01;0,5460069;0,5134549;0,50314665
01/08/2023 07:01;0,5460069;0,5134549;0,50314665
01/08/2023 07:01;0,5460069;0,5134549;0,50314665
01/08/2023 07:01;0,5460069;0,5134549;0,50314665
01/08/2023 07:02;0,5460069;0,5134549;0,50314665
01/08/2023 07:02;0,5460069;0,5134549;0,50314665
01/08/2023 07:02;0,5460069;0,5134549;0,50314665
01/08/2023 07:02;0,5460069;0,5134549;0,50314665
01/08/2023 07:02;0,5460069;0,5134549;0,50314665
01/08/2023 07:02;0,5460069;0,5134549;0,50314665
01/08/2023 07:03;0,5460069;0,5134549;0,50314665
01/08/2023 07:03;0,5460069;0,5134549;0,50314665
01/08/2023 07:03;0,5460069;0,5134549;0,50314665
01/08/2023 07:03;0,5460069;0,5134549;0,50314665
01/08/2023 07:03;0,5460069;0,5134549;0,50314665
01/08/2023 07:03;0,5460069;0,51171875;0,50314665
01/08/2023 07:04;0,5460069;0,51171875;0,50314665
01/08/2023 07:04;0,5460069;0,51171875;0,50314665
01/08/2023 07:04;0,5460069;0,51171875;0,50314665
01/08/2023 07:04;0,5460069;0,51171875;0,50314665
01/08/2023 07:04;0,5460069;0,51171875;0,50314665
01/08/2023 07:04;0,5460069;0,51171875;0,50314665
01/08/2023 07:05;0,5460069;0,51171875;0,50314665
01/08/2023 07:05;0,5460069;0,51171875;0,50314665
01/08/2023 07:05;0,5460069;0,51171875;0,50314665
01/08/2023 07:05;0,5460069;0,51171875;0,50314665
01/08/2023 07:05;0,5460069;0,51171875;0,50314665
01/08/2023 07:05;0,5460069;0,51171875;0,50108504
01/08/2023 07:06;0,5460069;0,51171875;0,50108504
01/08/2023 07:06;0,5460069;0,51171875;0,50108504
01/08/2023 07:06;0,5460069;0,51171875;0,50108504
01/08/2023 07:06;0,5460069;0,51171875;0,50108504
01/08/2023 07:06;0,5460069;0,51171875;0,5032551
01/08/2023 07:06;0,5460069;0,51171875;0,5032551
01/08/2023 07:07;0,5460069;0,51171875;0,5032551
01/08/2023 07:07;0,5460069;0,51171875;0,5032551
01/08/2023 07:07;0,5460069;0,51171875;0,5032551
01/08/2023 07:07;0,5460069;0,51171875;0,5032551
01/08/2023 07:07;0,5460069;0,51171875;0,5032551
01/08/2023 07:07;0,5460069;0,51171875;0,5032551
01/08/2023 07:08;0,5460069;0,51171875;0,5032551
01/08/2023 07:08;0,5460069;0,51171875;0,5032551
01/08/2023 07:08;0,5460069;0,51171875;0,5032551
01/08/2023 07:08;0,5460069;0,51171875;0,5032551
01/08/2023 07:08;0,5460069;0,51171875;0,5032551
01/08/2023 07:08;0,5460069;0,51171875;0,5032551
01/08/2023 07:09;0,5460069;0,51171875;0,5032551
01/08/2023 07:09;0,5460069;0,51171875;0,5032551
01/08/2023 07:09;0,5460069;0,51171875;0,5032551
01/08/2023 07:09;0,5460069;0,51171875;0,5032551
01/08/2023 07:09;0,5480685;0,51171875;0,5032551
01/08/2023 07:09;0,5480685;0,51171875;0,5032551
01/08/2023 07:10;0,5480685;0,51171875;0,5032551
01/08/2023 07:10;0,5480685;0,51171875;0,5032551
01/08/2023 07:10;0,5480685;0,51171875;0,5032551
01/08/2023 07:10;0,5480685;0,51171875;0,5032551
01/08/2023 07:10;0,5480685;0,51171875;0,5032551
01/08/2023 07:10;0,5480685;0,51171875;0,5032551
01/08/2023 07:11;0,5480685;0,51171875;0,5032551
01/08/2023 07:11;0,5480685;0,5128038;0,5032551
01/08/2023 07:11;0,5480685;0,5128038;0,5032551
01/08/2023 07:11;0,5460069;0,5128038;0,5032551
01/08/2023 07:11;0,5460069;0,5128038;0,5032551
01/08/2023 07:11;0,5460069;0,5128038;0,5032551
01/08/2023 07:12;0,5460069;0,5128038;0,5032551
01/08/2023 07:12;0,5460069;0,5128038;0,5032551
01/08/2023 07:12;0,5460069;0,5128038;0,5032551
01/08/2023 07:12;0,5460069;0,5128038;0,5032551
01/08/2023 07:12;0,5460069;0,5128038;0,5032551
01/08/2023 07:12;0,5460069;0,5128038;0,5032551
01/08/2023 07:13;0,5460069;0,5128038;0,5032551
01/08/2023 07:13;0,5460069;0,5128038;0,5032551
01/08/2023 07:13;0,5460069;0,5128038;0,5032551
01/08/2023 07:13;0,5460069;0,5128038;0,5032551
01/08/2023 07:13;0,5469835;0,5128038;0,5032551
01/08/2023 07:13;0,5469835;0,5128038;0,5032551
01/08/2023 07:14;0,5469835;0,5128038;0,5032551
01/08/2023 07:14;0,5469835;0,5128038;0,5032551
01/08/2023 07:14;0,5469835;0,5128038;0,5032551
01/08/2023 07:14;0,5469835;0,5128038;0,5032551
01/08/2023 07:14;0,5469835;0,5128038;0,5032551
01/08/2023 07:14;0,5469835;0,5128038;0,5032551
01/08/2023 07:15;0,5469835;0,5128038;0,5042317
01/08/2023 07:15;0,5469835;0,5128038;0,5042317
01/08/2023 07:15;0,5469835;0,5128038;0,5042317
01/08/2023 07:15;0,5469835;0,5128038;0,5042317
01/08/2023 07:15;0,5469835;0,5128038;0,5042317
01/08/2023 07:15;0,5469835;0,5128038;0,5042317
01/08/2023 07:16;0,5469835;0,5128038;0,5042317
01/08/2023 07:16;0,5469835;0,5128038;0,5042317
01/08/2023 07:16;0,5469835;0,5128038;0,5042317
01/08/2023 07:16;0,5469835;0,5128038;0,5042317
01/08/2023 07:16;0,5469835;0,5128038;0,5042317
01/08/2023 07:16;0,5469835;0,5128038;0,5042317
01/08/2023 07:17;0,5469835;0,5128038;0,5042317
01/08/2023 07:17;0,5469835;0,5128038;0,5042317
01/08/2023 07:17;0,5469835;0,5128038;0,5042317
01/08/2023 07:17;0,5469835;0,5128038;0,5042317
01/08/2023 07:17;0,5469835;0,5128038;0,5042317
01/08/2023 07:17;0,5469835;0,5128038;0,5042317
01/08/2023 07:18;0,5469835;0,5128038;0,5042317
01/08/2023 07:18;0,5460069;0,5128038;0,5020616
01/08/2023 07:18;0,5460069;0,5128038;0,5020616
01/08/2023 07:18;0,5460069;0,5128038;0,5020616
01/08/2023 07:18;0,5460069;0,5128038;0,5020616
01/08/2023 07:18;0,5460069;0,5128038;0,5020616
01/08/2023 07:19;0,5460069;0,5128038;0,5020616
01/08/2023 07:19;0,5460069;0,5128038;0,5020616
01/08/2023 07:19;0,5460069;0,5128038;0,5020616
01/08/2023 07:19;0,5460069;0,5128038;0,5020616
01/08/2023 07:19;0,5460069;0,5128038;0,5020616
01/08/2023 07:19;0,5460069;0,5128038;0,5020616
01/08/2023 07:20;0,5460069;0,5128038;0,5020616
01/08/2023 07:20;0,5460069;0,5128038;0,50314665
01/08/2023 07:20;0,5460069;0,5128038;0,50314665
01/08/2023 07:20;0,5460069;0,5128038;0,50314665
01/08/2023 07:20;0,5460069;0,5128038;0,50314665
01/08/2023 07:20;0,5460069;0,5128038;0,50314665
01/08/2023 07:21;0,5460069;0,5128038;0,50314665
01/08/2023 07:21;0,5460069;0,5128038;0,50314665
01/08/2023 07:21;0,5460069;0,5128038;0,50314665
01/08/2023 07:21;0,5460069;0,5128038;0,50314665
01/08/2023 07:21;0,5460069;0,5128038;0,50314665
01/08/2023 07:21;0,5460069;0,5128038;0,50314665
01/08/2023 07:22;0,5460069;0,5128038;0,50314665
01/08/2023 07:22;0,5460069;0,5128038;0,50314665
01/08/2023 07:22;0,5460069;0,5128038;0,50314665
01/08/2023 07:22;0,5460069;0,5128038;0,50314665
01/08/2023 07:22;0,5460069;0,5128038;0,50314665
01/08/2023 07:22;0,5460069;0,5128038;0,50314665
01/08/2023 07:23;0,5460069;0,5106337;0,50314665
01/08/2023 07:23;0,5460069;0,5106337;0,50314665
01/08/2023 07:23;0,5460069;0,5106337;0,50314665
01/08/2023 07:23;0,5460069;0,5106337;0,50314665
01/08/2023 07:23;0,5460069;0,5106337;0,50314665
01/08/2023 07:23;0,5460069;0,5106337;0,50314665
01/08/2023 07:24;0,5460069;0,51378036;0,50314665
01/08/2023 07:24;0,5460069;0,51378036;0,50314665
01/08/2023 07:24;0,5460069;0,51378036;0,50314665
01/08/2023 07:24;0,5460069;0,51378036;0,50314665
01/08/2023 07:24;0,5460069;0,51378036;0,50314665
01/08/2023 07:24;0,5460069;0,51378036;0,50314665
01/08/2023 07:25;0,5460069;0,51378036;0,50314665
01/08/2023 07:25;0,5460069;0,51378036;0,50314665
01/08/2023 07:25;0,5469835;0,51378036;0,50314665
01/08/2023 07:25;0,5469835;0,51378036;0,50314665
01/08/2023 07:25;0,5469835;0,51378036;0,50314665
01/08/2023 07:25;0,5469835;0,51378036;0,50314665
01/08/2023 07:26;0,5469835;0,51378036;0,50314665
01/08/2023 07:26;0,5469835;0,51378036;0,50314665
01/08/2023 07:26;0,5469835;0,51378036;0,50314665
01/08/2023 07:26;0,5469835;0,51171875;0,50314665
01/08/2023 07:26;0,5469835;0,51171875;0,50314665
01/08/2023 07:26;0,5469835;0,51171875;0,50314665
01/08/2023 07:27;0,5469835;0,51171875;0,50314665
01/08/2023 07:27;0,5469835;0,51171875;0,50314665
01/08/2023 07:27;0,5469835;0,51171875;0,50314665
01/08/2023 07:27;0,5469835;0,51171875;0,50314665
01/08/2023 07:27;0,5469835;0,51171875;0,50314665
01/08/2023 07:27;0,5469835;0,51171875;0,50314665
01/08/2023 07:28;0,5469835;0,51171875;0,50314665
01/08/2023 07:28;0,5469835;0,51171875;0,50314665
01/08/2023 07:28;0,5469835;0,51171875;0,50314665
01/08/2023 07:28;0,5469835;0,51171875;0,50314665
01/08/2023 07:28;0,5469835;0,5128038;0,50314665
01/08/2023 07:28;0,5469835;0,5128038;0,50314665
01/08/2023 07:29;0,5469835;0,5128038;0,50314665
01/08/2023 07:29;0,5469835;0,5128038;0,5032551
01/08/2023 07:29;0,5469835;0,5128038;0,5032551
01/08/2023 07:29;0,5469835;0,5128038;0,5032551
01/08/2023 07:29;0,5469835;0,5128038;0,5032551
01/08/2023 07:29;0,5469835;0,5128038;0,5032551
01/08/2023 07:30;0,5469835;0,5128038;0,5032551
01/08/2023 07:30;0,5469835;0,5128038;0,5032551
01/08/2023 07:30;0,5469835;0,5128038;0,5032551
01/08/2023 07:30;0,5469835;0,5128038;0,5032551
01/08/2023 07:30;0,5469835;0,5128038;0,5032551
01/08/2023 07:30;0,5469835;0,5128038;0,5032551
01/08/2023 07:31;0,5469835;0,5128038;0,5032551
01/08/2023 07:31;0,5469835;0,5128038;0,5032551
01/08/2023 07:31;0,5469835;0,5128038;0,5032551
01/08/2023 07:31;0,5469835;0,5128038;0,5032551
01/08/2023 07:31;0,5469835;0,5128038;0,5032551
01/08/2023 07:31;0,5469835;0,5128038;0,5032551
01/08/2023 07:32;0,5469835;0,5128038;0,5032551
01/08/2023 07:32;0,5449219;0,5128038;0,5032551
01/08/2023 07:32;0,5449219;0,5128038;0,5032551
01/08/2023 07:32;0,5449219;0,5128038;0,5032551
01/08/2023 07:32;0,5449219;0,5128038;0,5032551
01/08/2023 07:32;0,5449219;0,5128038;0,5032551
01/08/2023 07:33;0,548177;0,5128038;0,5032551
01/08/2023 07:33;0,548177;0,5128038;0,5032551
01/08/2023 07:33;0,548177;0,5128038;0,5032551
01/08/2023 07:33;0,548177;0,5128038;0,5032551
01/08/2023 07:33;0,548177;0,5128038;0,5032551
01/08/2023 07:33;0,548177;0,5128038;0,5032551
01/08/2023 07:34;0,548177;0,5128038;0,5032551
01/08/2023 07:34;0,548177;0,5128038;0,5032551
01/08/2023 07:34;0,548177;0,5128038;0,5032551
01/08/2023 07:34;0,548177;0,5128038;0,5032551
01/08/2023 07:34;0,54383683;0,5128038;0,5032551
01/08/2023 07:34;0,54383683;0,5128038;0,5032551
01/08/2023 07:35;0,54383683;0,5128038;0,5032551
01/08/2023 07:35;0,5460069;0,5128038;0,5032551
01/08/2023 07:35;0,5460069;0,5128038;0,5032551
01/08/2023 07:35;0,5460069;0,5128038;0,5032551
01/08/2023 07:35;0,5460069;0,5128038;0,5032551
01/08/2023 07:35;0,5460069;0,5128038;0,5032551
01/08/2023 07:36;0,5460069;0,5128038;0,5032551
01/08/2023 07:36;0,5460069;0,5128038;0,5032551
01/08/2023 07:36;0,5460069;0,5128038;0,5032551
01/08/2023 07:36;0,5460069;0,5128038;0,5032551
01/08/2023 07:36;0,5460069;0,5128038;0,5032551
01/08/2023 07:36;0,5460069;0,5128038;0,5032551
01/08/2023 07:37;0,5460069;0,5128038;0,5032551
01/08/2023 07:37;0,5460069;0,5128038;0,5032551
01/08/2023 07:37;0,5460069;0,5128038;0,5032551
01/08/2023 07:37;0,5460069;0,5128038;0,5032551
01/08/2023 07:37;0,5460069;0,5128038;0,5032551
01/08/2023 07:37;0,5460069;0,5128038;0,5032551
01/08/2023 07:38;0,5460069;0,5128038;0,5032551
01/08/2023 07:38;0,5460069;0,5128038;0,5032551
01/08/2023 07:38;0,5460069;0,5128038;0,5032551
01/08/2023 07:38;0,5460069;0,5128038;0,5032551
01/08/2023 07:38;0,5460069;0,5128038;0,5032551
01/08/2023 07:38;0,5460069;0,5128038;0,5032551
01/08/2023 07:39;0,5460069;0,5128038;0,5042317
01/08/2023 07:39;0,5460069;0,5128038;0,5042317
01/08/2023 07:39;0,5460069;0,5128038;0,5042317
